input_raw,pubmed_url,pmid,pmcid,is_pmc_article,accessions,accession_count,title,journal,pub_year,doi,authors,error_message
39037312,https://pubmed.ncbi.nlm.nih.gov/39037312/,39037312,PMC11320923,true,PRJNA1026073,1,"Whole-genome sequence of Enterobacter hormaechei, isolate jjbc recovered from the gut of Plutella xylostella feeding on cabbage.",Microbiology resource announcements,2024,10.1128/mra.00330-24,Mugo-Kamiri L; Schäfer L; Wennmann JT; Herniou EA; Raymond B,
39030898,https://pubmed.ncbi.nlm.nih.gov/39030898/,39030898,PMC11605265,true,,0,Gut Microbiome and Osteoarthritis: Insights From the Naturally Occurring Canine Model of Osteoarthritis.,"Arthritis & rheumatology (Hoboken, N.J.)",2024,10.1002/art.42956,Stevens C; Norris S; Arbeeva L; Carter S; Enomoto M; Nelson AE; Lascelles BDX,
39030691,https://pubmed.ncbi.nlm.nih.gov/39030691/,39030691,PMC11456846,true,PRJNA1069862,1,Housefly gut microbiomes as a reservoir and facilitator for the spread of antibiotic resistance.,The ISME journal,2024,10.1093/ismejo/wrae128,Gan D; Lin Z; Zeng L; Deng H; Walsh TR; Zhou S; Yang QE,
39030654,https://pubmed.ncbi.nlm.nih.gov/39030654/,39030654,PMC11264502,true,PRJNA1066879; PRJNA1088536,2,Effects of dietary zinc on the gut microbiome and resistome of the gestating cow and neonatal calf.,Animal microbiome,2024,10.1186/s42523-024-00326-3,Drake MJ; Daniel SG; Baker LD; Indugu N; Bittinger K; Dickens C; Zackular JP; Pitta D; Redding LE,
39027090,https://pubmed.ncbi.nlm.nih.gov/39027090/,39027090,PMC11254947,true,,0,Absence of association between maternal adverse events and long-term gut microbiome outcomes in the Australian autism biobank.,"Brain, behavior, & immunity - health",2024,10.1016/j.bbih.2024.100814,Vasileva S; Yap CX; Whitehouse AJO; Gratten J; Eyles D,
39024692,https://pubmed.ncbi.nlm.nih.gov/39024692/,39024692,PMC11315098,true,PRJNA1031405,1,Integrated omics analysis reveals the differentiation of intestinal microbiota and metabolites between Pekin ducks and Shaoxing ducks.,Poultry science,2024,10.1016/j.psj.2024.103976,Chen L; Bao Y; Wang D; Tian Y; Zeng T; Gu T; Xu W; Lu L,
39023128,https://pubmed.ncbi.nlm.nih.gov/39023128/,39023128,,false,,0,Miao sour soup alleviates DSS-induced colitis in mice: modulation of gut microbiota and intestinal barrier function.,Food & function,2024,10.1039/d4fo01794c,Li L; Sun H; Tan L; Guo H; He L; Chen J; Chen S; Liu D; Zhu M; OuYang Z,
39020259,https://pubmed.ncbi.nlm.nih.gov/39020259/,39020259,,false,,0,Exploring the effects of Saorilao-4 on the gut microbiota of pulmonary fibrosis model rats based on 16S rRNA sequencing.,Journal of applied microbiology,2024,10.1093/jambio/lxae178,Song X; Fu X; Niu S; Wang P; Qi J; Shi S; Chang H; Bai W,
39019160,https://pubmed.ncbi.nlm.nih.gov/39019160/,39019160,PMC11393168,true,,0,Aging Modulates the Effect of Dietary Glycemic Index on Gut Microbiota Composition in Mice.,The Journal of nutrition,2024,10.1016/j.tjnut.2024.07.014,Zhu Y; Yeo EN; Smith KM; Greenberg AS; Rowan S,
39014939,https://pubmed.ncbi.nlm.nih.gov/39014939/,39014939,,false,,0,One Health Threat of Treated Wastewater Discharge in Urban Ohio Rivers: Implications for Surface Water and Fish Gut Microbiome and Resistome.,Environmental science & technology,2024,10.1021/acs.est.3c09070,Mills M; Mollenkopf D; Wittum T; Sullivan MP; Lee J,
39002480,https://pubmed.ncbi.nlm.nih.gov/39002480/,39002480,,false,,0,Sexual dimorphism in neurobehavioural phenotype and gut microbial composition upon long-term exposure to structural analogues of bisphenol-A.,Journal of hazardous materials,2024,10.1016/j.jhazmat.2024.135178,Singh DP; Kumar A; Prajapati J; Bijalwan V; Kumar J; Amin P; Kandoriya D; Vidhani H; Patil GP; Bishnoi M; Rawal R; Das S,
39000530,https://pubmed.ncbi.nlm.nih.gov/39000530/,39000530,PMC11242598,true,,0,The Response of the Gut Physiological Function and Microbiome of a Wild Freshwater Fish (Megalobrama terminalis) to Alterations in Reproductive Behavior.,International journal of molecular sciences,2024,10.3390/ijms25137425,Liu Y; Kou C; Chen J; Li Y; Li J,
38998039,https://pubmed.ncbi.nlm.nih.gov/38998039/,38998039,PMC11240415,true,,0,Comprehensive Metagenomic Analysis of Veterinary Probiotics in Broiler Chickens.,Animals : an open access journal from MDPI,2024,10.3390/ani14131927,Kerek Á; Román IL; Szabó Á; Papp M; Bányai K; Kardos G; Kaszab E; Bali K; Makrai L; Jerzsele Á,
38990027,https://pubmed.ncbi.nlm.nih.gov/38990027/,38990027,PMC11302040,true,PRJNA1092791,1,"Colonization of microbiota derived from Macaca fascicularis, Bama miniature pigs, beagle dogs, and C57BL/6J mice alleviates DSS-induced colitis in germ-free mice.",Microbiology spectrum,2024,10.1128/spectrum.00388-24,Yang Y; Zhang Z; Wang Y; Rao J; Sun J; Wu Z; He J; Tan X; Liang L; Yu Q; Wu Z; Zou H; Zhang H; Dong M; Zheng J; Feng S; Cheng W; Wei H,
38989659,https://pubmed.ncbi.nlm.nih.gov/38989659/,38989659,,false,,0,High methionine intake alters gut microbiota and lipid profile and leads to liver steatosis in mice.,Food & function,2024,10.1039/d4fo01613k,Zhou L; Yan Z; Yang S; Lu G; Nie Y; Ren Y; Xue Y; Shi JS; Xu ZH; Geng Y,
38986408,https://pubmed.ncbi.nlm.nih.gov/38986408/,38986408,,false,,0,Unveiling potential roles of earthworms in mitigating the presence of virulence factor genes in terrestrial ecosystems.,Journal of hazardous materials,2024,10.1016/j.jhazmat.2024.135133,Xie ST; Zhu D; Song YQ; Zhu YG; Ding LJ,
38982915,https://pubmed.ncbi.nlm.nih.gov/38982915/,38982915,,false,,0,Lingguizhugan Decoction Improved Obesity by Modulating the Gut Microbiota and its Metabolites in Mice.,Current drug metabolism,2024,10.2174/0113892002289388240705113755,Wang M; Li H; Liu C; Zhang Y; Wu Q; Yang Y,
38982403,https://pubmed.ncbi.nlm.nih.gov/38982403/,38982403,PMC11232343,true,PRJNA801914,1,Evaluating the probiotic effects of spraying lactiplantibacillus plantarum P-8 in neonatal piglets.,BMC microbiology,2024,10.1186/s12866-024-03332-2,Yao G; Zhao Z; Yang C; Zuo B; Sun Z; Wang J; Zhang H,
38977718,https://pubmed.ncbi.nlm.nih.gov/38977718/,38977718,PMC11231266,true,PRJNA987959,1,Metagenomic comparison of intestinal microbiota between normal and liver fibrotic rhesus macaques (Macaca mulatta).,Scientific reports,2024,10.1038/s41598-024-64397-7,Wei Y; Li J; Zhu B; Hu Q; Lan M; Zhou J; Luo J; Zhu W; Lai Y; Long E; Zhou L,
38977109,https://pubmed.ncbi.nlm.nih.gov/38977109/,38977109,,false,,0,Characterization of a novel multifunctional glycoside hydrolase family in the metagenome-assembled genomes of horse gut.,Gene,2024,10.1016/j.gene.2024.148758,Hu L; Li X; Li C; Wang L; Han L; Ni W; Zhou P; Hu S,
38977060,https://pubmed.ncbi.nlm.nih.gov/38977060/,38977060,,false,,0,"2', 3', 5'-tri-O-acetyl-N6-(3-hydroxyphenyl) adenosine alleviates diet-induced hyperlipidemia by modulating intestinal gene expression profiles and metabolic pathway.",Life sciences,2024,10.1016/j.lfs.2024.122891,Liu Q; Xu Y; Lv X; Guo C; Zhu H; Yang L; Wang Y,
38975795,https://pubmed.ncbi.nlm.nih.gov/38975795/,38975795,,false,,0,Deciphering taxonomic and functional patterns of microbial communities associated with the tiger tail seahorse (Hippocampus comes).,Physiological genomics,2024,10.1152/physiolgenomics.00039.2024,Padasas-Adalla CS; Ortega-Kindica RCM; Dalayap R; Martinez JG; Amparado O; Moneva CS; Lomelí-Ortega CO; Tabugo SR; Balcázar JL,
38975760,https://pubmed.ncbi.nlm.nih.gov/38975760/,38975760,PMC11334461,true,ERP149415; PRJEB64278,2,Impact of diet change on the gut microbiome of common marmosets (Callithrix jacchus).,mSystems,2024,10.1128/msystems.00108-24,Tang-Wing C; Mohanty I; Bryant M; Makowski K; Melendez D; Dorrestein PC; Knight R; Caraballo-Rodríguez AM; Allaband C; Jenné K,
38973153,https://pubmed.ncbi.nlm.nih.gov/38973153/,38973153,,false,,0,Lactococcus lactis MA5 is a potential autochthonous probiotic for nutrient digestibility enhancement and bacterial pathogen inhibition in hybrid catfish (Ictalurus punctatus × I. furcatus).,Journal of fish diseases,2024,10.1111/jfd.13997,Huang J; Jordan HR; Older CE; Griffin MJ; Allen PJ; Wise DJ; Goodman PM; Reifers JG; Yamamoto FY,
38969657,https://pubmed.ncbi.nlm.nih.gov/38969657/,38969657,PMC11226671,true,PRJNA1060930,1,Green spaces contribute to structural resilience of the gut microbiota in urban mammals.,Scientific reports,2024,10.1038/s41598-024-66209-4,Łopucki R; Sajnaga E; Kalwasińska A; Klich D; Kitowski I; Stępień-Pyśniak D; Christensen H,
38968121,https://pubmed.ncbi.nlm.nih.gov/38968121/,38968121,PMC11252816,true,,0,Beneficial metabolic effects of PAHSAs depend on the gut microbiota in diet-induced obese mice but not in chow-fed mice.,Proceedings of the National Academy of Sciences of the United States of America,2024,10.1073/pnas.2318691121,Lee J; Wellenstein K; Rahnavard A; Nelson AT; Holter MM; Cummings BP; Yeliseyev V; Castoldi A; Clish CB; Bry L; Siegel D; Kahn BB,
38966245,https://pubmed.ncbi.nlm.nih.gov/38966245/,38966245,PMC11222731,true,,0,"Cadmium exposure induces changes in gut microbial composition and metabolic function in long-tailed dwarf hamsters, Cricetulus longicaudatus.",Ecology and evolution,2024,10.1002/ece3.11682,Tao M; Cao K; Pu X; Hou Y; He L; Liu W; Ren Y; Yang X,
38960872,https://pubmed.ncbi.nlm.nih.gov/38960872/,38960872,PMC11294643,true,GSE264183,1,Comparing Gut Microbial Composition and Functional Adaptations between SPF and Non-SPF Pigs.,Journal of microbiology and biotechnology,2024,10.4014/jmb.2402.02018,Lee H; Park W; No J; Hyung NW; Lee JY; Kim S; Yang H; Lee P; Kim E; Oh KB; Yoo JG; Lee S,
38951816,https://pubmed.ncbi.nlm.nih.gov/38951816/,38951816,PMC11218088,true,PRJNA956273,1,Metagenomic and metabolomic analysis showing the adverse risk-benefit trade-off of the ketogenic diet.,Lipids in health and disease,2024,10.1186/s12944-024-02198-7,Qiu H; Kan C; Han F; Luo Y; Qu N; Zhang K; Ma Y; Hou N; Wu D; Sun X; Shi J,
38945001,https://pubmed.ncbi.nlm.nih.gov/38945001/,38945001,PMC11261454,true,GSE269154; PRJNA1120330,2,"Effects of a biotechnologically produced Pleurotus sapidus mycelium on gut microbiome, liver transcriptome and plasma metabolome of broilers.",Poultry science,2024,10.1016/j.psj.2024.103975,Schäfer L; Grundmann SM; Rühl M; Zorn H; Seel W; Simon MC; Schuchardt S; Most E; Ringseis R; Eder K,
38943206,https://pubmed.ncbi.nlm.nih.gov/38943206/,38943206,PMC11214205,true,PRJEB60032,1,Driving gut microbiota enterotypes through host genetics.,Microbiome,2024,10.1186/s40168-024-01827-8,Larzul C; Estellé J; Borey M; Blanc F; Lemonnier G; Billon Y; Thiam MG; Quinquis B; Galleron N; Jardet D; Lecardonnel J; Plaza Oñate F; Rogel-Gaillard C,
38940510,https://pubmed.ncbi.nlm.nih.gov/38940510/,38940510,PMC11288025,true,PRJNA1021612,1,"Group membership, not diet, structures the composition and functional potential of the gut microbiome in a wild primate.",mSphere,2024,10.1128/msphere.00233-24,Finnegan PM; Garber PA; McKenney AC; Bicca-Marques JC; De la Fuente MF; Abreu F; Souto A; Schiel N; Amato KR; Mallott EK,
38931255,https://pubmed.ncbi.nlm.nih.gov/38931255/,38931255,PMC11206325,true,PRJNA1065120; PRJNA880707,2,The Whole-Genome Sequencing and Probiotic Profiling of Lactobacillus reuteri Strain TPC32 Isolated from Tibetan Pig.,Nutrients,2024,10.3390/nu16121900,Kong Q; Shang Z; Nawaz S; Liu S; Li J,
38930552,https://pubmed.ncbi.nlm.nih.gov/38930552/,38930552,PMC11205835,true,,0,Identification of Causal Relationships between Gut Microbiota and Influenza a Virus Infection in Chinese by Mendelian Randomization.,Microorganisms,2024,10.3390/microorganisms12061170,Liao Q; Wang F; Zhou W; Liao G; Zhang H; Shu Y; Chen Y,
38929370,https://pubmed.ncbi.nlm.nih.gov/38929370/,38929370,PMC11201187,true,PRJNA1028484; PRJNA994721,2,"Metagenomics Analysis Reveals the Composition and Functional Differences of Fecal Microbiota in Wild, Farm, and Released Chinese Three-Keeled Pond Turtles (Mauremys reevesii).",Animals : an open access journal from MDPI,2024,10.3390/ani14121750,Khan I; Bu R; Ali Z; Iqbal MS; Shi H; Ding L; Hong M,
38923598,https://pubmed.ncbi.nlm.nih.gov/38923598/,38923598,,false,,0,A metagenomic survey of the fecal microbiome of the African savanna elephant (Loxodonta africana).,Animal genetics,2024,10.1111/age.13458,du Preez LL; van der Walt E; Valverde A; Rothmann C; Neser FWC; Cason ED,
38920000,https://pubmed.ncbi.nlm.nih.gov/38920000/,38920000,,false,,0,"Urolithin B protects mice from diet-induced obesity, insulin resistance, and intestinal inflammation by regulating gut microbiota composition.",Food & function,2024,10.1039/d4fo02545h,Chen P; Wang R; Lei J; Feng L; Zhou B,
38916334,https://pubmed.ncbi.nlm.nih.gov/38916334/,38916334,PMC11302664,true,PRJNA742232; PRJNA796167,2,Clostridium sporogenes increases fat accumulation in mice by enhancing energy absorption and adipogenesis.,Microbiology spectrum,2024,10.1128/spectrum.04116-23,Du L; Wang J; Qiu X; Wang Q; Peng H; Huang J; Yang F; Liu Z; Qi R,
38914648,https://pubmed.ncbi.nlm.nih.gov/38914648/,38914648,PMC11196659,true,,0,"Bile acids and the gut microbiome are involved in the hyperthermia mediated by 3,4-methylenedioxymethamphetamine (MDMA).",Scientific reports,2024,10.1038/s41598-024-65433-2,Rana S; Canfield JR; Ward CS; Sprague JE,
38911084,https://pubmed.ncbi.nlm.nih.gov/38911084/,38911084,PMC11188898,true,,0,Modulation of chicken gut microbiota for enhanced productivity and health: A review.,Veterinary world,2024,10.14202/vetworld.2024.1073-1083,Khasanah H; Kusbianto DE; Purnamasari L; Cruz JFD; Widianingrum DC; Hwang SG,
38910254,https://pubmed.ncbi.nlm.nih.gov/38910254/,38910254,PMC11193906,true,PRJNA952340,1,Diet-induced changes in the jejunal microbiota of developing broilers reduce the abundance of Enterococcus hirae and Enterococcus faecium.,BMC genomics,2024,10.1186/s12864-024-10496-8,Stege PB; Schokker D; Harders F; Kar SK; Stockhofe N; Perricone V; Rebel JMJ; de Jong IC; Bossers A,
38902926,https://pubmed.ncbi.nlm.nih.gov/38902926/,38902926,PMC11947469,true,,0,"Kismet/CHD7/CHD8 affects gut microbiota, mechanics, and the gut-brain axis in Drosophila melanogaster.",Biophysical journal,2025,10.1016/j.bpj.2024.06.016,Niosi A; Võ NH; Sundaramurthy P; Welch C; Penn A; Yuldasheva Y; Alfareh A; Rausch K; Amin-Rahbar T; Cavanaugh J; Yadav P; Peterson S; Brown R; Hu A; Ardon-Castro A; Nguyen D; Crawford R; Lee W; Morris EJ; Jensen MH; Mulligan K,
38900289,https://pubmed.ncbi.nlm.nih.gov/38900289/,38900289,,false,,0,Comparative analysis of commercially available kits for optimal DNA extraction from bovine fecal samples.,Archives of microbiology,2024,10.1007/s00203-024-04047-8,Seethalakshmi PS; Kumaresan TN; Vishnu Prasad Nair RU; Prathiviraj R; Seghal Kiran G; Selvin J,
38895717,https://pubmed.ncbi.nlm.nih.gov/38895717/,38895717,PMC11183499,true,PRJNA1116530,1,"Effects of concentrate feeding sequence on VFA production, and cecal microbiota of Dezhou donkeys by metagenomic technology.",Frontiers in veterinary science,2024,10.3389/fvets.2024.1401980,Cai C; Xie L; Xing J; Lu T; Qi X; Li L; Chen X; Akhtar MF; Jin Y; Liu G,
38892546,https://pubmed.ncbi.nlm.nih.gov/38892546/,38892546,PMC11174526,true,PRJNA1085270,1,Microbiome Taxonomic and Functional Differences in C3H/HeJ Mice Fed a Long-Term High-Fat Diet with Beef Protein ± Ammonium Hydroxide Supplementation.,Nutrients,2024,10.3390/nu16111613,Garrison EC; Brown AMV; Salazar MM; Barr B; Moustaid-Moussa N; Gollahon LS,
38879636,https://pubmed.ncbi.nlm.nih.gov/38879636/,38879636,PMC11180105,true,PRJNA884830,1,Metagenomic and culture-dependent analysis of Rhinopithecius bieti gut microbiota and characterization of a novel genus of Sphingobacteriaceae.,Scientific reports,2024,10.1038/s41598-024-64727-9,Wang Q; Zhan PC; Han XL; Lu T,
38870614,https://pubmed.ncbi.nlm.nih.gov/38870614/,38870614,PMC11225896,true,,0,Bacteroidales reduces growth rate through serum metabolites and cytokines in Chinese Ningdu yellow chickens.,Poultry science,2024,10.1016/j.psj.2024.103905,Xiong X; Lan Y; Wang Z; Xu J; Gong J; Chai X,
38864950,https://pubmed.ncbi.nlm.nih.gov/38864950/,38864950,,false,,0,Shotgun Metagenomics Reveals Taxonomic and Functional Patterns of the Microbiome Associated with Barbour's Seahorse (Hippocampus barbouri).,"Marine biotechnology (New York, N.Y.)",2024,10.1007/s10126-024-10330-y,Ortega-Kindica RCMH; Padasas-Adalla CS; Tabugo SRM; Martinez JGT; Amparado OA; Moneva CSO; Dalayap R; Lomeli-Ortega CO; Balcazar JL,
38862069,https://pubmed.ncbi.nlm.nih.gov/38862069/,38862069,,false,,0,Lowering mortality risk in CR-HvKP infection in intestinal immunohistological and microbiota restoration.,Pharmacological research,2024,10.1016/j.phrs.2024.107254,Ni H; Chan BK; Ye L; Wu H; Heng H; Xu Q; Chen K; Cheung RY; Wang H; Chan EW; Li F; Chen S,
38851338,https://pubmed.ncbi.nlm.nih.gov/38851338/,38851338,,false,,0,Gut microbiota-bile acid crosstalk contributes to intestinal damage after nitrate exposure in Bufo gargarizans tadpoles.,The Science of the total environment,2024,10.1016/j.scitotenv.2024.173795,Liu Y; Wang Y; Wei F; Chai L; Wang H,
38849107,https://pubmed.ncbi.nlm.nih.gov/38849107/,38849107,,false,,0,Novel indigenous probiotic isolated from the healthy Pacific white shrimp Litopenaeus vannamei intestine in differing stages based on metagenomic and screening approaches.,Fish & shellfish immunology,2024,10.1016/j.fsi.2024.109678,Sutanti S; Sukenda S; Widanarni W; Alimuddin A; Siti Aliah R,
38846786,https://pubmed.ncbi.nlm.nih.gov/38846786/,38846786,PMC11156221,true,PRJNA1105222,1,The protective role of phlorizin against lipopolysaccharide-induced acute orchitis in mice associated with changes in gut microbiota composition.,Frontiers in veterinary science,2024,10.3389/fvets.2024.1340591,Guo Q; Li TF; Huang J; Li JC; Zhang ZC; Qu YL,
38845047,https://pubmed.ncbi.nlm.nih.gov/38845047/,38845047,PMC11155115,true,PRJNA972320,1,Compendium of 5810 genomes of sheep and goat gut microbiomes provides new insights into the glycan and mucin utilization.,Microbiome,2024,10.1186/s40168-024-01806-z,Zhang K; He C; Wang L; Suo L; Guo M; Guo J; Zhang T; Xu Y; Lei Y; Liu G; Qian Q; Mao Y; Kalds P; Wu Y; Cuoji A; Yang Y; Brugger D; Gan S; Wang M; Wang X; Zhao F; Chen Y,
38833830,https://pubmed.ncbi.nlm.nih.gov/38833830/,38833830,,false,,0,Dietary α-linolenic acid supplementation enhances resistance to Salmonella Typhimurium challenge in chickens by altering the intestinal mucosal barrier integrity and cecal microbes.,Microbiological research,2024,10.1016/j.micres.2024.127773,Ma B; Wang D; Chen X; Wang Q; Zhang T; Wen R; Yang M; Li C; Lei C; Wang H,
38825773,https://pubmed.ncbi.nlm.nih.gov/38825773/,38825773,,false,,0,Tissue Accumulation and Biotransformation of 6PPD-Quinone in Adult Zebrafish and Its Effects on the Intestinal Microbial Community.,Environmental science & technology,2024,10.1021/acs.est.4c01409,Liao XL; Chen ZF; Liu QY; Zhou JM; Cai WX; Wang Y; Cai Z,
38820878,https://pubmed.ncbi.nlm.nih.gov/38820878/,38820878,,false,,0,Maternal Di-(2-ethylhexyl)-Phthalate exposure during pregnancy altered energy metabolism in immature offspring and caused hyperglycemia.,Ecotoxicology and environmental safety,2024,10.1016/j.ecoenv.2024.116494,Huang B; Zhang N; Wang J; Gao Y; Wu W; Jiang M; Han M,
38820703,https://pubmed.ncbi.nlm.nih.gov/38820703/,38820703,,false,,0,Zebrafish gut microbiota composition in response to tick saliva biomolecules correlates with allergic reactions to mammalian meat consumption.,Microbiological research,2024,10.1016/j.micres.2024.127786,Díaz-Sánchez S; Vaz-Rodrigues R; Contreras M; Rafael M; Villar M; González-García A; Artigas-Jerónimo S; Gortázar C; de la Fuente J,
38819818,https://pubmed.ncbi.nlm.nih.gov/38819818/,38819818,,false,,0,Characterization of the gut butyrate-producing bacteria and lipid metabolism in African green monkey as a natural host of simian immunodeficiency virus infection.,"AIDS (London, England)",2024,10.1097/QAD.0000000000003944,Zhao J; Zhou X; Qiu Y; Jia R,
38815878,https://pubmed.ncbi.nlm.nih.gov/38815878/,38815878,,false,,0,Mitochondrial DNA variants and microbiota: An experimental strategy to identify novel therapeutic potential in chronic inflammatory diseases.,Pharmacological research,2024,10.1016/j.phrs.2024.107231,Olbrich M; Hartmann AM; Künzel S; Aherrahrou Z; Schilf P; Baines JF; Ibrahim SM; Hirose M,
38814931,https://pubmed.ncbi.nlm.nih.gov/38814931/,38814931,PMC11139331,true,,0,Metagenomics and metaproteomics alterations are associated with kidney disease in opisthorchiasis hamsters fed a high-fat and high-fructose diet.,PloS one,2024,10.1371/journal.pone.0301907,Tunbenjasiri K; Pongking T; Sitthirach C; Kongsintaweesuk S; Roytrakul S; Charoenlappanit S; Klungsaeng S; Anutrakulchai S; Chalermwat C; Pairojkul C; Pinlaor S; Pinlaor P,
