input_raw,pubmed_url,pmid,pmcid,is_pmc_article,accessions,accession_count,title,journal,pub_year,doi,authors,error_message
39909254,https://pubmed.ncbi.nlm.nih.gov/39909254/,39909254,,false,,0,Chickpea-resistant starch exhibits bioactive function for alleviating atopic dermatitis via regulating butyrate production.,International journal of biological macromolecules,2025,10.1016/j.ijbiomac.2025.140661,Yan Q; Wang W; Fan Z; Wei Y; Yu R; Pan T; Wang N; Lu W; Li B; Fang Z,
39902937,https://pubmed.ncbi.nlm.nih.gov/39902937/,39902937,,false,,0,,,,,,Request failed: Bad control character in string literal in JSON at position 85 (line 1 column 86)
39898316,https://pubmed.ncbi.nlm.nih.gov/39898316/,39898316,PMC11787529,true,SAMEA104060572,1,Genomic epidemiology of third-generation cephalosporin-resistant Escherichia coli from companion animals and human infections in Europe.,"One health (Amsterdam, Netherlands)",2025,10.1016/j.onehlt.2025.100971,Biguenet A; Valot B; El Garch F; Bertrand X; Hocquet D; ComPath Study Group,
39896720,https://pubmed.ncbi.nlm.nih.gov/39896720/,39896720,PMC11782142,true,PRJNA1206727,1,Evaluation of the resistome and gut microbiome composition of hospitalized patients in a health unit of southern Brazil coming from a high animal husbandry production region.,Frontiers in antibiotics,2024,10.3389/frabi.2024.1489356,Coltro EP; Cafferati Beltrame L; da Cunha CR; Zamparette CP; Feltrin C; Benetti Filho V; Vanny PA; Beduschi Filho S; Klein TCR; Scheffer MC; Palmeiro JK; Wagner G; Sincero TCM; Zárate-Bladés CR,
39893159,https://pubmed.ncbi.nlm.nih.gov/39893159/,39893159,,false,,0,,,,,,Request failed: Bad control character in string literal in JSON at position 85 (line 1 column 86)
39892320,https://pubmed.ncbi.nlm.nih.gov/39892320/,39892320,,false,,0,Diet-driven diversity of antibiotic resistance genes in wild bats: implications for public health.,Microbiological research,2025,10.1016/j.micres.2025.128086,Huang L; Dai W; Sun X; Pu Y; Feng J; Jin L; Sun K,
39881387,https://pubmed.ncbi.nlm.nih.gov/39881387/,39881387,PMC11776324,true,PRJEB79352,1,Impact of commercial gut health interventions on caecal metagenome and broiler performance.,Microbiome,2025,10.1186/s40168-024-02012-7,Pangga GM; Star-Shirko B; Psifidi A; Xia D; Corcionivoschi N; Kelly C; Hughes C; Lavery U; Richmond A; Ijaz UZ; Gundogdu O,
39880958,https://pubmed.ncbi.nlm.nih.gov/39880958/,39880958,PMC11839480,true,PRJEB33885;PRJNA115737,2,Expanding the human gut microbiome atlas of Africa.,Nature,2025,10.1038/s41586-024-08485-8,Maghini DG; Oduaran OH; Olubayo LAI; Cook JA; Smyth N; Mathema T; Belger CW; Agongo G; Boua PR; Choma SSR; Gómez-Olivé FX; Kisiangani I; Mashaba GR; Micklesfield L; Mohamed SF; Nonterah EA; Norris S; Sorgho H; Tollman S; Wafawanaka F; Tluway F; Ramsay M; Wirbel J; AWI-Gen 2 Collaborative Centre; Bhatt AS; Hazelhurst S,
39870395,https://pubmed.ncbi.nlm.nih.gov/39870395/,39870395,,false,,0,Fasting-mimicking diet-enriched Bifidobacterium pseudolongum suppresses colorectal cancer by inducing memory CD8(+) T cells.,Gut,2025,10.1136/gutjnl-2024-333020,Nan K; Zhong Z; Yue Y; Shen Y; Zhang H; Wang Z; Zhuma K; Yu B; Fu Y; Wang L; Sun X; Qu M; Chen Z; Guo M; Zhang J; Chu Y; Liu R; Miao C,
39868118,https://pubmed.ncbi.nlm.nih.gov/39868118/,39868118,PMC11761686,true,PRJNA1061151,1,Microbiota assembly of specific pathogen-free neonatal mice.,bioRxiv : the preprint server for biology,2025,10.1101/2025.01.14.633035,Kennedy EA; Weagley JS; Kim AH; Antia A; DeVeaux AL; Baldridge MT,
39857256,https://pubmed.ncbi.nlm.nih.gov/39857256/,39857256,PMC11763083,true,,0,Metagenomic Insights into Pigeon Gut Microbiota Characteristics and Antibiotic-Resistant Genes.,Biology,2025,10.3390/biology14010025,Dai W; Zhu H; Chen J; Chen H; Dai D; Wu J,
39843522,https://pubmed.ncbi.nlm.nih.gov/39843522/,39843522,PMC11754592,true,PRJNA1190643,1,Klebsiella pneumoniae employs a type VI secretion system to overcome microbiota-mediated colonization resistance.,Nature communications,2025,10.1038/s41467-025-56309-8,Bray AS; Broberg CA; Hudson AW; Wu W; Nagpal RK; Islam M; Valencia-Bacca JD; Shahid F; Hernandez GE; Nutter NA; Walker KA; Bennett EF; Young TM; Barnes AJ; Ornelles DA; Miller VL; Zafar MA,
39838431,https://pubmed.ncbi.nlm.nih.gov/39838431/,39838431,PMC11748877,true,,0,WKB ameliorates DSS-induced colitis through inhibiting enteric glial cells activation and altering the intestinal microbiota.,Journal of translational medicine,2025,10.1186/s12967-025-06085-2,Sun Q; Li BR; Li DH; Wang XY; Wang QY; Jiang ZM; Ning SB; Sun T,
39833973,https://pubmed.ncbi.nlm.nih.gov/39833973/,39833973,PMC11744835,true,,0,Gut bacterium Intestinimonas butyriciproducens improves host metabolic health: evidence from cohort and animal intervention studies.,Microbiome,2025,10.1186/s40168-024-02002-9,Rampanelli E; Romp N; Troise AD; Ananthasabesan J; Wu H; Gül IS; De Pascale S; Scaloni A; Bäckhed F; Fogliano V; Nieuwdorp M; Bui TPN,
39827989,https://pubmed.ncbi.nlm.nih.gov/39827989/,39827989,PMC11937666,true,,0,Exercised gut microbiota improves vascular and metabolic abnormalities in sedentary diabetic mice through gut‒vascular connection.,Journal of sport and health science,2025,10.1016/j.jshs.2025.101026,Cheng CK; Ye L; Wang Y; Wang YL; Xia Y; Wong SH; Chen S; Huang Y,
39820425,https://pubmed.ncbi.nlm.nih.gov/39820425/,39820425,PMC11739686,true,PRJNA1110616;PRJNA1115810;SRP507162;SRP509549,4,Multi-omics dataset of individual variations in growth performance of large yellow croaker.,Scientific data,2025,10.1038/s41597-025-04429-7,Huang H; Cheng Z; Wang Y; Qiao G; Wang X; Yue Y; Gao Q; Peng S,
39813598,https://pubmed.ncbi.nlm.nih.gov/39813598/,39813598,PMC11737483,true,PRJNA1205074,1,Duodenal-jejunal bypass ameliorates MASLD in rats by regulating gut microbiota and bile acid metabolism through FXR pathways.,Hepatology communications,2025,10.1097/HC9.0000000000000615,Ren M; Xia Y; Pan H; Zhou X; Yu M; Ji F,
39812347,https://pubmed.ncbi.nlm.nih.gov/39812347/,39812347,PMC11740679,true,PRJNA1031529,1,Failure of colonization following gut microbiota transfer exacerbates DSS-induced colitis.,Gut microbes,2025,10.1080/19490976.2024.2447815,Gustafson KL; Rodriguez TR; McAdams ZL; Coghill LM; Ericsson AC; Franklin CL,
39805250,https://pubmed.ncbi.nlm.nih.gov/39805250/,39805250,PMC11770487,true,,0,Precision biotic as an effective replacement of hydrolyzed yeast and butyrate in antibiotic free diets of broiler chickens raised under field conditions.,Poultry science,2025,10.1016/j.psj.2024.104664,Bortoluzzi C; Ghanbari M; Gonzáles JC; Bohórquez JO; Paredes R; Mauri Y; Lozano-Poveda CA,
39797472,https://pubmed.ncbi.nlm.nih.gov/39797472/,39797472,,false,,0,A scoping review evaluating the current state of gut microbiota and its metabolites in valvular heart disease physiopathology.,European journal of clinical investigation,2025,10.1111/eci.14381,Chong-Nguyen C; Yilmaz B; Coles B; Sokol H; MacPherson A; Siepe M; Reineke D; Mosbahi S; Tomii D; Nakase M; Atighetchi S; Ferro C; Wingert C; Gräni C; Pilgrim T; Windecker S; Blasco H; Dupuy C; Emond P; Banz Y; Losmanovà T; Döring Y; Siontis GCM,
